character_id,display_name,archetype,sprite_type,cash_min,cash_max,trustworthiness,cop_risk_bias,thug_risk_bias,scam_risk_bias,preferred_item_tags,notes,sprite_path,facing,sprite_class,sprite_visual_height,active_in_rotation,faction_id
crackhead,Crackhead,Desperate Seller,seller,0,70,1 - liar,2,2,4,"junk, broken, suspicious, electronics, mystery","Moves like a shopping cart with a court date. Sells fast, lies faster.",assets/sprites/street-crackhead-idle_l.png,left,npc-crackhead,,True,street_desperate
bum,Bum,Desperate Regular,regular,0,45,2 - sketchy,0,1,2,"junk, broken, cursed, appliance",Smells like sidewalk rain and bad economics. Somehow knows the value of copper.,assets/sprites/street-bum-idle_l.png,left,npc-bum,,True,street_desperate
hitman,Hitman,Dangerous Buyer,thug,80,500,2 - sketchy,1,5,1,"weapon, luxury, hot, suspicious, electronics","Too calm, too clean, and somehow worse than both. Never asks for a receipt.",assets/sprites/service-hitman-idle_l.png,left,npc-hitman,,True,professional_independent
junkie,Junkie,Mystery Seller,weirdo,5,110,1 - liar,3,1,5,"electronics, mystery, suspicious, cursed, broken","Offers items, trades, and explanations that all have missing screws.",assets/sprites/street-junkie-idle_r.png,right,npc-junkie,,True,street_desperate
desperate_regular,Desperate Regular,Desperate Regular,regular,0,40,2 - sketchy,0,1,2,"junk, broken, suspicious",Always needs cash today. Yesterday was also today somehow.,,,,,False,street_desperate
nervous_seller,Nervous Seller,Nervous Seller,seller,10,120,2 - sketchy,2,0,1,"electronics, hot, suspicious",Sweats through a denim jacket; often has items with stories that do not survive follow-up questions.,,,,,False,independent
collector,Collector,Collector,collector,80,500,4 - mostly honest,0,0,1,"rare, collectible",Knows value. Will absolutely judge your display case.,,,,,False,independent
mechanic,Mechanic,Mechanic,seller,20,180,3 - mixed,0,1,1,"tool, repairable, broken","Sells tools, parts, and objects that smell like a garage fire.",,,,,False,independent
street_fence,Street Fence,Fence,seller,50,300,1 - liar,3,2,2,"stolen, hot, luxury",Everything is definitely from his cousin. Cousins have been busy.,,,,,False,independent
bargain_hunter,Bargain Hunter,Bargain Hunter,buyer,15,160,3 - mixed,0,0,2,"junk, collectible, electronics","Wants a discount because Mercury is in retrograde, probably on Facebook Marketplace.",,,,,False,independent
tracksuit-thug,Tracksuit Heavy,Thug,thug,20,250,2 - sketchy,0,4,1,"weapon, luxury, hot",Negotiates with eye contact and visible neck tattoos.,assets/sprites/tracksuit-thug-idle_l.png,left,npc-tracksuit-thug,,False,tracksuits
undercover_cop,Suspiciously Normal Guy,Cop Bait,cop,40,200,5 - reliable,5,0,0,"stolen, weapon, hot",Asks if the serial number being scratched off is 'normal pawn shop stuff'.,,,,,False,law_enforcement
angry_returner,Angry Returner,Angry Customer,regular,0,80,2 - sketchy,0,1,4,"broken, fake",Comes back holding your receipt like evidence in a municipal trial.,,,,,False,independent
mystery_weirdo,Mystery Weirdo,Mystery Weirdo,weirdo,0,999,3 - mixed,1,1,3,"cursed, mystery, rare",May sell treasure. May sell a box of wet teeth. Budget accordingly.,,,,,False,independent
purple_customer,Purple Customer,Prototype Placeholder,regular,0,100,3 - mixed,0,0,0,prototype,Original prototype sprite. Kept as inactive fallback/reference only; not used in gameplay rotation.,assets/sprites/customer-purple-idle.png,,npc-purple,,False,independent
regular-mr-seventies,Mr. Seventies,Vintage Regular,regular,60,350,2 - sketchy,2,2,4,"luxury, collectible, jewelry, electronics, suspicious",Dresses like a casino carpet and talks like every object has appreciated since 1978.,assets/sprites/regular-mr-seventies-idle_r.png,right,npc-regular-mr-seventies,,True,independent
regular-business-drunk,Business Drunk,Regular Buyer,regular,35,260,3 - mixed,0,1,2,"electronics, luxury, watch, collectible, portable, suspicious","Tie loose, judgment looser, but still knows a decent gadget when he sees one.",assets/sprites/regular-business-drunk-idle_r.png,right,npc-regular-business-drunk,,True,independent
regular-lady-divorce,Divorce Lady,Regular Seller,regular,20,240,3 - mixed,0,1,2,"jewelry, watch, luxury, collectible, household","Converting household history into cash with terrifying calm.",assets/sprites/regular-lady-divorce-idle_r.png,right,npc-regular-lady-divorce,,True,independent
regular-jan-lee,Jan Lee,Practical Regular,regular,25,260,4 - mostly honest,0,0,1,"household, appliance, jewelry, electronics, tool, collectible, practical","Shops like every object has to justify its shelf space by Friday.",assets/sprites/regular-jan-lee-idle_r.png,right,npc-regular-jan-lee,,True,independent
regular-mr-tourist,Mr. Tourist,Tourist Regular,regular,45,360,3 - mixed,1,1,2,"electronics, camera, watch, jewelry, souvenir, collectible, luxury, suspicious","Wants local authenticity and keeps finding regional lawsuits instead.",assets/sprites/regular-mr-tourist-idle_l.png,left,npc-regular-mr-tourist,,True,independent
regular-mrs-tourist,Mrs. Tourist,Tourist Regular,regular,45,360,4 - mostly honest,0,1,2,"jewelry, watch, luxury, souvenir, collectible, decorative, household","Knows the difference between a keepsake and clutter. Buys both anyway.",assets/sprites/regular-mrs-tourist-idle_r.png,right,npc-regular-mrs-tourist,,True,independent
regular-tim-lee,Tim Lee,Everyday Regular,regular,30,280,3 - mixed,0,1,1,"electronics, computer, console, tool, watch, collectible, household, practical","Practical until the price drops, then suddenly sentimental.",assets/sprites/regular-tim-lee-idle_r.png,right,npc-regular-tim-lee,,True,independent
hustler-shorty,Shorty,Flashy Deal Chaser,buyer,40,280,2 - sketchy,1,3,3,"luxury, electronics, collectible, hot, suspicious","Confident, impatient, and dressed like subtlety owes him money.",assets/sprites/hustler-shorty-idle_l.png,left,npc-hustler-shorty,,True,hustlers
hustler-sista,Sista,Flashy Deal Chaser,buyer,40,280,2 - sketchy,1,3,3,"luxury, electronics, collectible, hot, suspicious","Confident, impatient, and dressed like subtlety owes her money.",assets/sprites/hustler-sista-idle_r.png,right,npc-hustler-sista,,True,hustlers
hustler-kangol,Kangol,Flashy Deal Chaser,buyer,40,280,2 - sketchy,1,3,3,"luxury, electronics, collectible, hot, suspicious","Confident, impatient, and dressed like subtlety owes him money.",assets/sprites/hustler-kangol-idle_l.png,left,npc-hustler-kangol,,True,hustlers
hustler-heavy,Hustler Heavy,Thug,thug,20,250,2 - sketchy,0,4,1,"weapon, luxury, hot",Consequence-ready heavy for the hustlers metadata roster.,assets/sprites/hustler-heavy-idle_l.png,left,npc-hustler-heavy,,False,hustlers
tracksuit-legs,Tracksuit Legs,Flashy Deal Chaser,buyer,40,280,2 - sketchy,1,3,3,"luxury, electronics, collectible, hot, suspicious","All stride, all attitude, all cash-in-hand problems.",assets/sprites/tracksuit-legs-idle_l.png,left,npc-tracksuit-legs,196,True,tracksuits
tracksuit-slim,Tracksuit Slim,Flashy Deal Chaser,buyer,40,280,2 - sketchy,1,3,3,"luxury, electronics, collectible, hot, suspicious","Tall, sharp, and haggles like the price insulted him first.",assets/sprites/tracksuit-slim-idle_r.png,right,npc-tracksuit-slim,242,True,tracksuits
