pool_id,character_id,item_id,deal_type,item_role,requested_item_tags,offered_item_tags,chance_weight,ask_price_multiplier,cash_adjustment_min,cash_adjustment_max,condition_override,risk_note,notes
crackhead_fake_chain,street-crackhead,fake_gold_chain,sell_to_shop,npc_offers,,"fake, suspicious, jewelry",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
crackhead_locked_watch,street-crackhead,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",7,0.5,0,0,,Cop risk +1,Locked device. Comes with a story that loses signal.
crackhead_mystery_trade,street-crackhead,sealed_mystery_box,trade,npc_offers,"electronics, junk, mystery","mystery, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
bum_microwave,street-bum,microwave_haunted,sell_to_shop,npc_offers,,"junk, broken, cursed",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
bum_dvd_stack,street-bum,dvd_stack,sell_to_shop,npc_offers,,"junk, collectible",9,0.35,0,0,used,Low risk,Mostly DVDs from gas stations that went bankrupt.
bum_buys_cursed,street-bum,microwave_haunted,buy_from_shop,npc_requests,"junk, cursed, appliance",,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
bum_junk_trade,street-bum,silverware_bundle,trade,npc_offers,"junk, electronics, appliance","possibly_fake, suspicious",5,0.65,-5,10,questionable,Scam risk +1,A shoelace bundle of questionable silverware for shop junk.
hitman_buys_weapon,service-hitman,rusty_revolver_prop,buy_from_shop,npc_requests,"weapon, hot, suspicious",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
hitman_knife_trade,service-hitman,pocket_knife,trade,npc_offers,"weapon, luxury, electronics",weapon,5,0.9,-10,35,used,Thug risk +2 if refused badly,Trade math happens quietly. Too quietly.
hitman_prop_revolver,service-hitman,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
junkie_vcr,street-junkie,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
junkie_mystery_box,street-junkie,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",8,0.65,0,0,unknown,Random scam/cop risk,Box rattles like a lawsuit.
junkie_tablet_buy,street-junkie,cracked_tablet,buy_from_shop,npc_requests,"electronics, broken",,4,0.8,0,0,,Scam risk if lied to,Will buy cracked electronics if the pitch is desperate enough.
junkie_weird_trade,street-junkie,cracked_tablet,trade,npc_offers,"mystery, electronics, junk","broken, electronics",6,0.6,-15,25,poor,Scam risk +1,Trades broken electronics for anything that looks easier to carry.
tracksuit_knife,tracksuit-thug-vincent,pocket_knife,trade,npc_offers,"weapon, luxury, electronics",weapon,5,0.8,-20,25,,Thug risk +2 if refused badly,Danger customer.
tracksuit_prop_revolver,tracksuit-thug-vincent,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",3,0.5,0,0,,Cop risk +3; thug risk +2,"High heat, dumb money."
tracksuit_buys_hot,tracksuit-thug-vincent,suspicious_gold_watch,buy_from_shop,npc_requests,"weapon, luxury, hot",,3,0.9,0,0,,Thug risk if insulted,Buys dangerous or flashy stuff.
regular_mr_seventies_buys_luxury,regular-mr-seventies,gold_ring_engravings,buy_from_shop,npc_requests,"luxury, jewelry, collectible",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_business_drunk_sunglasses,regular-business-drunk,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
