pool_id,character_id,item_id,deal_type,item_role,requested_item_tags,offered_item_tags,chance_weight,ask_price_multiplier,cash_adjustment_min,cash_adjustment_max,condition_override,risk_note,notes
crackhead_fake_chain,crackhead,fake_gold_chain,sell_to_shop,npc_offers,,"fake, suspicious, jewelry",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
crackhead_locked_watch,crackhead,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",7,0.5,0,0,,Cop risk +1,Locked device. Comes with a story that loses signal.
crackhead_mystery_trade,crackhead,sealed_mystery_box,trade,npc_offers,"electronics, junk, mystery","mystery, suspicious",6,0.75,-20,20,unknown,Random scam/cop risk,Trades a bad box for something easier to fence.
crackhead_buys_junk,crackhead,dvd_stack,buy_from_shop,npc_requests,"junk, collectible",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
bum_microwave,bum,microwave_haunted,sell_to_shop,npc_offers,,"junk, broken, cursed",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
bum_dvd_stack,bum,dvd_stack,sell_to_shop,npc_offers,,"junk, collectible",9,0.35,0,0,used,Low risk,Mostly DVDs from gas stations that went bankrupt.
bum_buys_cursed,bum,microwave_haunted,buy_from_shop,npc_requests,"junk, cursed, appliance",,3,0.75,0,0,,Scam risk if oversold,May buy cursed junk because rent is already cursed.
bum_junk_trade,bum,silverware_bundle,trade,npc_offers,"junk, electronics, appliance","possibly_fake, suspicious",5,0.65,-5,10,questionable,Scam risk +1,A shoelace bundle of questionable silverware for shop junk.
hitman_buys_weapon,hitman,rusty_revolver_prop,buy_from_shop,npc_requests,"weapon, hot, suspicious",,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
hitman_buys_luxury,hitman,suspicious_gold_watch,buy_from_shop,npc_requests,"luxury, suspicious, hot",,5,1.15,0,0,,Thug risk if insulted,Buys flashy inventory without haggling like a normal human.
hitman_knife_trade,hitman,pocket_knife,trade,npc_offers,"weapon, luxury, electronics",weapon,5,0.9,-10,35,used,Thug risk +2 if refused badly,Trade math happens quietly. Too quietly.
hitman_prop_revolver,hitman,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
junkie_vcr,junkie,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
junkie_mystery_box,junkie,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",8,0.65,0,0,unknown,Random scam/cop risk,Box rattles like a lawsuit.
junkie_tablet_buy,junkie,cracked_tablet,buy_from_shop,npc_requests,"electronics, broken",,4,0.8,0,0,,Scam risk if lied to,Will buy cracked electronics if the pitch is desperate enough.
junkie_weird_trade,junkie,cracked_tablet,trade,npc_offers,"mystery, electronics, junk","broken, electronics",6,0.6,-15,25,poor,Scam risk +1,Trades broken electronics for anything that looks easier to carry.
desperate_regular_microwave,desperate_regular,microwave_haunted,sell_to_shop,npc_offers,,"junk, broken, cursed",8,0.6,0,0,,Low scam risk,Cheap junk filler.
desperate_regular_dvds,desperate_regular,dvd_stack,sell_to_shop,npc_offers,,"junk, collectible",10,0.5,0,0,,Low risk,Common bad inventory.
desperate_regular_buys_dvds,desperate_regular,dvd_stack,buy_from_shop,npc_requests,"junk, collectible",,5,0.85,0,0,,Low risk,Will buy garbage if priced like garbage.
desperate_regular_junk_trade,desperate_regular,fake_gold_chain,trade,npc_offers,"junk, electronics","fake, suspicious",4,0.8,-10,8,,Scam risk +1,May trade fake jewelry for shop junk.
nervous_seller_vcr,nervous_seller,hospital_vcr,sell_to_shop,npc_offers,,"electronics, hot, suspicious",7,0.7,0,0,,Cop risk +1,Good early shady deal.
nervous_seller_watch,nervous_seller,smart_watch_locked,sell_to_shop,npc_offers,,"electronics, suspicious",5,0.65,0,0,,Cop risk +1,Locked device problem.
nervous_seller_tablet_trade,nervous_seller,cracked_tablet,trade,npc_offers,"electronics, junk","broken, electronics",4,0.75,-5,15,,Scam risk +1,Offers broken electronics for almost anything that looks safer.
collector_cards_buy,collector,baseball_card_box,buy_from_shop,npc_requests,"collectible, mystery",,6,1.2,0,0,,Scam risk if lied to,Collector may buy mystery collectibles.
collector_action_figure_buy,collector,rare_action_figure,buy_from_shop,npc_requests,"collectible, rare, broken",,4,1.1,0,0,,Reputation hit if fake pitch,Good haggling target.
